start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,outcome,crash_cause,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
3.4,1000,-3.7533708155282746,False,True,True,settled,,0.0,0.23036871136447923,0.7634168643966017,0.7634170627265773,52,-0.014570133574313297,2.2351741729558187e-09,3.141592653589793,-3.1949070806251073e-10,4.605436274833425e-19,4.6566128730773926e-09
3.4,1000,-1.7291662369601375,False,True,True,settled,,0.0,0.23418819127068632,0.7634170240125329,0.7634170430587827,39,-0.014570140093581282,3.352761252247987e-09,3.141592653589793,-8.055498521918592e-10,1.1057868911854437e-17,4.6566128730773926e-09
3.4,1000,-76.03012748339455,False,True,True,settled,,0.0,0.3211321097439702,0.7634172056108268,0.763417052622838,95,-0.014570144750183315,-2.60770321446668e-09,3.141592653589793,5.078276280896837e-10,3.0518656374086938e-18,-1.30385160446167e-09
3.4,1000,-50.379156916986624,False,True,True,settled,,0.0,0.11258291855538305,0.7634169203047451,0.7634170516127132,81,-0.014570137485842852,6.8917870704174584e-09,3.141592653589793,-7.866790299722022e-10,4.753156491316859e-19,1.0617077350616455e-08
3.6,1000,-18.053413036405352,False,True,True,settled,,0.0,0.22513127579719674,0.7634171417263087,0.7634170652962787,61,-0.014570141956162682,-3.539025735476742e-09,3.141592653589793,-5.521618190662698e-10,4.104763417980828e-17,-1.30385160446167e-09
3.6,1000,-4.1283614010331044,False,True,True,settled,,0.0,0.20312906698043606,0.7634170635745009,0.7634170468703556,39,-0.014570140466115341,3.725290084353131e-10,3.141592653589793,-2.0166144863348295e-10,1.3515085306247576e-18,-4.284083843231202e-09
3.6,1000,-4.636355758147242,False,True,True,timeout,,0.0,0.3263661911190105,1.4804309921055243,1.7071702166928977,1000,0.011552336998264745,0.0499785754829645,3.1415627446614525,-0.010396684939488523,0.001457366859994291,0.1
3.6,1000,-89.58078198354583,False,True,True,settled,,0.0,0.1357845791658022,0.7634170091883075,0.7634170774705491,78,-0.014570138603444254,9.313225792301355e-10,3.141592653589793,1.8251105016497644e-09,1.839827642439776e-16,-4.284083843231202e-09
3.6,1000,-58.53436213981428,False,True,True,settled,,0.0,0.1806402393102408,0.763417111216177,0.763417048189151,60,-0.014570142142441327,3.397971578032372e-17,3.141592653589793,-2.9193640665766456e-10,4.261343175323677e-18,1.6763806343078614e-09
3.8,1000,-20.8245578648867,False,True,True,settled,,0.0,0.08735476488357127,0.7634170181634349,0.7634170456766861,60,-0.014570140652402423,5.401670887950384e-09,3.141592653589793,-6.893902657260923e-10,1.1133778260573138e-18,1.0617077350616455e-08
3.8,1000,-4.469114574841178,False,True,True,settled,,0.0,0.11078821820888057,0.7634172081818209,0.7634170418875308,58,-0.014570144563925285,-3.3527612807889333e-09,3.141592653589793,1.2151057885585228e-09,3.870501157630277e-17,-7.264316082000733e-09
3.8,1000,-1.757234206727655,False,True,True,settled,,0.0,0.24061641125590943,0.7634170143299482,0.7634170448842391,46,-0.014570138230915065,-5.587935400589097e-10,3.141592653589793,5.791286923988537e-10,1.3689493510832812e-17,-1.30385160446167e-09
3.8,1000,-103.94026033726145,False,True,True,settled,,0.0,0.07113011183554901,0.7634170385730138,0.7634170539189289,79,-0.014570142142440975,7.264316116775868e-09,3.141592653589793,-1.2737654567899977e-09,1.4978716896920456e-17,1.3597309589385988e-08
3.8,1000,-67.6311948665564,False,True,True,settled,,0.0,0.12572816014289825,0.7634170457339097,0.7634170427253671,94,-0.014570138789742199,-2.2351742089089047e-09,3.141592653589793,2.3823575832432324e-10,1.0831472839411766e-20,-1.30385160446167e-09
4.0,1000,-23.92938178825022,False,True,True,settled,,0.0,0.25219562132040435,0.7634168157832283,0.7634170322788403,60,-0.014570132642983319,4.656612874179808e-09,3.141592653589793,4.623408721811921e-10,4.3059400416904275e-17,4.6566128730773926e-09
4.0,1000,-4.891151314600008,False,True,True,settled,,0.0,0.10739534856618468,0.7634170133597223,0.763417056767604,44,-0.014570138975966958,1.490116130603086e-09,3.141592653589793,1.106545412445983e-09,7.882117222216494e-17,4.6566128730773926e-09
4.0,1000,-1.7807366595751117,False,True,True,settled,,0.0,0.4855392423430213,0.7634171473160517,0.7634170396587941,32,-0.014570141956231632,-4.097819350084155e-09,3.141592653589793,1.448375457028821e-09,5.39338252054981e-17,-7.264316082000733e-09
4.0,1000,-119.79937457108483,False,True,True,settled,,0.0,0.13494701148846122,0.7634171898166309,0.7634170638972627,86,-0.014570144005107769,-2.980232226670953e-09,3.141592653589793,1.7300409419210765e-09,1.0253373742344236e-16,-7.264316082000733e-09
4.0,1000,-77.89009352891227,False,True,True,settled,,0.0,0.14978097871174115,0.7634169626988009,0.7634170506467762,86,-0.014570137113295273,1.6763806718794625e-09,3.141592653589793,-1.3152086739603085e-09,6.584591488154144e-17,4.6566128730773926e-09
4.2,1000,-27.334635730068634,False,True,True,settled,,0.0,0.21140118644883701,0.7634169539098193,0.7634170635424009,67,-0.014570135995726204,-3.725290098808228e-10,3.141592653589793,9.973812589986221e-10,4.6092323197643355e-17,-1.0244548320770264e-08
4.2,1000,-5.41923266353815,False,True,True,settled,,0.0,0.10155795420362915,0.7634171435908943,0.7634170621415102,51,-0.014570141956236718,-3.7252903253548826e-09,3.141592653589793,-1.11285945099807e-09,1.1031894736351925e-16,-4.284083843231202e-09
4.2,1000,-1.778163455490737,False,True,True,settled,,0.0,0.2810869638502881,0.7634169939188409,0.7634170597653624,45,-0.014570136740818248,-2.4214387086489242e-09,3.141592653589793,-2.7105796818130135e-10,1.3168806383185642e-17,-4.284083843231202e-09
4.2,1000,-137.80862434202942,False,True,True,settled,,0.0,0.20443170613980696,0.7634168505734252,0.7634170527392429,107,-0.014570135250731598,8.00937409617159e-09,3.141592653589793,-1.3503613571492003e-09,1.5093333705690247e-17,1.0617077350616455e-08
4.2,1000,-89.56896841976376,False,True,True,settled,,0.0,0.1290501391690911,0.7634168307919,0.7634170486396674,78,-0.014570135064443856,9.499490239550409e-09,3.141592653589793,-1.0380586977150129e-09,3.881657304895429e-19,1.3597309589385988e-08
4.4,1000,-30.925277129824597,False,True,True,settled,,0.0,0.14761927625712246,0.7634170482264094,0.7634170502572508,68,-0.014570140093561862,9.313225771801712e-10,3.141592653589793,7.359589601635883e-10,3.436961237153898e-17,1.6763806343078614e-09
4.4,1000,-5.9321892676853,False,True,True,settled,,0.0,0.08728825698945307,0.7634171586752697,0.763417058557692,38,-0.014570142887514084,-2.7939677047786056e-09,3.141592653589793,-8.136773353669378e-10,5.974055004326584e-17,1.6763806343078614e-09
4.4,1000,-1.8032583148361658,False,True,True,settled,,0.0,0.24220260003180066,0.7634171424354711,0.7634170577897605,38,-0.014570141769935712,-4.0978193183391145e-09,3.141592653589793,-1.1945347268345545e-10,1.4004505669244008e-17,-1.30385160446167e-09
4.4,1000,-156.9082849409801,False,True,True,settled,,0.0,0.06339509412646337,0.7634171042891905,0.763417056181302,101,-0.014570141024847221,-2.235174137943323e-09,3.141592653589793,5.85040475486497e-10,6.534946207315499e-18,-1.0244548320770264e-08
4.4,1000,-101.75354092408546,False,True,True,settled,,0.0,0.05822639101925211,0.7634171403117825,0.7634170627962422,86,-0.014570142328761573,-2.421438717316016e-09,3.141592653589793,-7.338842906750454e-10,4.763154869662948e-17,1.6763806343078614e-09
4.6,1000,-34.626301009737425,False,True,True,settled,,0.0,0.05984436550970863,0.7634171433271644,0.7634170491543686,81,-0.014570142514960069,-2.23517413541544e-09,3.141592653589793,-6.292617999537348e-10,3.6361619353943927e-17,1.6763806343078614e-09
4.6,1000,-6.542679971585172,False,True,True,settled,,0.0,0.15007610455140255,0.7634168889787853,0.7634170474000692,51,-0.01457013543691959,4.6566129061058666e-09,3.141592653589793,2.002604014323031e-10,2.2172584996205593e-17,7.636845111846925e-09
4.6,1000,-1.830724135505919,False,True,True,settled,,0.0,0.23337232413109466,0.763417059925878,0.7634170489264526,45,-0.01457013897596795,-3.1664967435965876e-09,3.141592653589793,-1.0591188530216638e-10,8.9279135853381e-18,-4.284083843231202e-09
4.6,1000,-175.35185306459718,False,True,True,settled,,0.0,0.2741536061176718,0.7634169627789202,0.7634170436812195,93,-0.014570135623279806,-2.235174245153666e-09,3.141592653589793,-9.281807911724059e-10,6.632043900310725e-17,-7.264316082000733e-09
4.6,1000,-114.8248031470394,False,True,True,settled,,0.0,0.18300420604646234,0.7634171995757867,0.763417037258679,93,-0.014570144377623126,-2.9802322132814076e-09,3.141592653589793,1.7026779830704306e-09,9.865274997712734e-17,-7.264316082000733e-09
4.8,1000,-38.50702340912238,False,True,True,settled,,0.0,0.24121400950326363,0.7634171240709017,0.7634170506138928,54,-0.014570141211141932,-3.725290287581552e-09,3.141592653589793,-1.0235934546871678e-10,1.1275948401033654e-17,-4.284083843231202e-09
4.8,1000,-7.196269619844255,False,True,True,settled,,0.0,0.18685334264281567,0.7634170862946074,0.7634170738523836,52,-0.014570142328743782,2.9802322337842123e-09,3.141592653589793,-1.9465152349513663e-09,1.3587629559744046e-16,7.636845111846925e-09
4.8,1000,-1.8635669232340106,False,True,True,settled,,0.0,0.196256087974592,0.763417035634561,0.763417052897915,45,-0.014570140466105266,3.166496742373372e-09,3.141592653589793,-3.16056661586515e-10,1.7583197373891626e-23,7.636845111846925e-09
4.8,1000,-193.33796302610617,False,True,True,settled,,0.0,0.05332964010524697,0.7634170340338233,0.7634170667690624,85,-0.014570139907312499,1.8626451377273926e-09,3.141592653589793,1.2220822617931778e-09,9.91720320033394e-17,4.6566128730773926e-09
4.8,1000,-129.73697230567842,False,True,True,settled,,0.0,0.17905766397435413,0.7634171624019689,0.7634170464110503,93,-0.014570142887567836,-3.1664967898466727e-09,3.141592653589793,1.871362539468699e-09,1.2085660391805032e-16,-7.264316082000733e-09
5.0,1000,-43.067016035403995,False,True,True,settled,,0.0,0.19462615623614987,0.7634170744103722,0.763417056606188,80,-0.01457014251500113,4.656612874786274e-09,3.141592653589793,-1.5619559883058216e-09,6.009310355280606e-17,1.0617077350616455e-08
5.0,1000,-7.874035392961785,False,True,True,settled,,0.0,0.14936495480804862,0.7634168705376784,0.763417051693005,52,-0.014570136368277715,8.940696713594761e-09,3.141592653589793,-2.305066142547785e-09,9.954555207637316e-17,1.3597309589385988e-08
5.0,1000,-1.888251209576783,False,True,True,settled,,0.0,0.15755358913800888,0.7634171533499459,0.7634170518988165,38,-0.014570142328748075,-3.725290307455768e-09,3.141592653589793,1.3892861163845866e-09,5.168974856311266e-17,-1.30385160446167e-09
5.0,1000,-214.08993340992728,False,True,True,settled,,0.0,0.2974099893042862,0.763416941686566,0.763417058719446,113,-0.014570138230906393,6.705522550988699e-09,3.141592653589793,-4.992455219762374e-10,1.4672998396752464e-18,7.636845111846925e-09
5.0,1000,-145.57681685337164,False,True,True,settled,,0.0,0.09552784185480459,0.7634167725715,0.763417041679576,100,-0.014570130780259132,4.097819410950573e-09,3.141592653589793,6.43984429745983e-11,1.1242351828201844e-17,4.6566128730773926e-09
5.2,1000,-48.012380553374776,False,True,True,settled,,0.0,0.11822377785358172,0.763416824495349,0.7634170739782873,67,-0.014570135250691516,1.0617077346073674e-08,3.141592653589793,-1.6751646546567771e-09,1.8816469639754386e-17,1.3597309589385988e-08
5.2,1000,-8.572495841819796,False,True,True,settled,,0.0,0.09172375553515831,0.7634170817538312,0.7634170545050764,58,-0.014570140093554547,-2.421438683386754e-09,3.141592653589793,-3.004647016947999e-10,1.4721203012919247e-17,-4.284083843231202e-09
5.2,1000,-1.928878462203676,False,True,True,settled,,0.0,0.09272284782071395,0.7634169060056691,0.7634170404645737,37,-0.014570134878171626,1.4901161062077153e-09,3.141592653589793,-1.435239177664023e-09,8.271906770226318e-17,7.636845111846925e-09
5.2,1000,-234.54800616889383,False,True,True,settled,,0.0,0.18219205169382247,0.7634169922406553,0.7634170204859825,105,-0.014570137672142961,1.8626449777444257e-10,3.141592653589793,2.9268184088271426e-10,4.845642594309488e-18,1.6763806343078614e-09
5.2,1000,-161.95862158769998,False,True,True,settled,,0.0,0.2544288059900642,0.763416914716459,0.763417036950016,107,-0.014570137485829427,7.450580629634672e-09,3.141592653589793,-2.049493072767708e-09,8.50775347369027e-17,1.3597309589385988e-08
5.4,1000,-53.28407389663978,False,True,True,settled,,0.0,0.2110197169895717,0.7634169828501517,0.7634170717855242,81,-0.014570139162266819,5.029141877633799e-09,3.141592653589793,-1.2332636864496346e-09,2.6670519514368604e-17,1.0617077350616455e-08
5.4,1000,-9.339517496766257,False,True,True,settled,,0.0,0.19781028291791464,0.7634171444829233,0.7634170662966414,58,-0.014570142701273887,-1.8626451546900538e-09,3.141592653589793,1.791942348393275e-10,2.4994433910958953e-21,-7.264316082000733e-09
5.4,1000,-1.990813752162698,False,True,True,settled,,0.0,0.2176832482194871,0.7634170893885458,0.7634170551030078,45,-0.01457014102486695,-7.450580388849496e-10,3.141592653589793,1.676581993485439e-09,1.283324058527047e-16,-7.264316082000733e-09
5.4,1000,-255.900290387996,False,True,True,settled,,0.0,0.13192700300798232,0.7634171158353223,0.7634170547344736,106,-0.014570142887548114,1.4901161011927798e-09,3.141592653589793,-1.94765406497641e-10,1.0467049392386981e-19,1.6763806343078614e-09
5.4,1000,-177.3802213813403,False,True,True,settled,,0.0,0.20086062340787858,0.7634168184588939,0.7634170516573477,92,-0.014570134878077505,1.0244548404209157e-08,3.141592653589793,-1.261050669866423e-09,2.7988793259577124e-18,1.0617077350616455e-08
5.6,1000,-58.40869548775641,False,True,True,settled,,0.0,0.16232429760268133,0.7634171133404535,0.7634170450427702,66,-0.01457014158363795,-1.67638059028145e-09,3.141592653589793,9.92350213184438e-10,3.400750686381027e-17,-1.30385160446167e-09
5.6,1000,-10.166183221614446,False,True,True,settled,,0.0,0.20386085278517221,0.763416998274001,0.7634170467791839,65,-0.014570138044638406,5.587935616135841e-10,3.141592653589793,-7.175202740732074e-10,2.188843521172959e-17,4.6566128730773926e-09
5.6,1000,-1.9975285040711457,False,True,True,settled,,0.0,0.1418507190178186,0.7634172407390467,0.7634170578340431,37,-0.014570145308971163,-4.6566128727292984e-09,3.141592653589793,2.6317764696675127e-09,2.346027491624757e-16,-4.284083843231202e-09
5.6,1000,-278.08713633666787,False,True,True,settled,,0.0,0.2260198430894077,0.7634168426467044,0.7634170488455448,99,-0.014570130966633005,-2.4214387252547918e-09,3.141592653589793,-3.4613004565311893e-10,1.7303310138245323e-17,-7.264316082000733e-09
5.6,1000,-192.82418816785218,False,True,True,settled,,0.0,0.145838963449039,0.7634171374785055,0.7634170450438674,99,-0.014570143073798123,-1.8626451559728384e-10,3.141592653589793,1.1428319199441632e-09,6.319189675315147e-17,-1.30385160446167e-09
5.8,1000,-64.05290166223465,False,True,True,settled,,0.0,0.10790402474610772,0.763417005987038,0.7634170500056007,80,-0.014570137485866582,-1.6763806397481118e-09,3.141592653589793,1.1536700770974096e-10,1.3661316639260866e-19,-1.30385160446167e-09
5.8,1000,-11.047982783204954,False,True,True,settled,,0.0,0.22219714475444244,0.7634170900983389,0.7634170509467532,58,-0.01457014083866406,-1.3038516462027347e-09,3.141592653589793,1.807588303616583e-11,6.306687367656115e-19,-1.30385160446167e-09
5.8,1000,-2.0377731544659947,False,True,True,settled,,0.0,0.10395813099694488,0.7634171473151639,0.7634170354561224,37,-0.014570141956197756,-4.097819315832917e-09,3.141592653589793,3.585759130066707e-10,1.3110281727118663e-19,-4.284083843231202e-09
5.8,1000,-301.6667853142497,False,True,True,settled,,0.0,0.06553388188234734,0.763416951447118,0.7634170417493472,99,-0.014570138603474947,6.705522509787794e-09,3.141592653589793,-2.1737674700817305e-09,1.1298279973617962e-16,1.0617077350616455e-08
5.8,1000,-210.3167496858343,False,True,True,settled,,0.0,0.20352987323476432,0.7634172560865297,0.7634170590178289,106,-0.014570145681501459,-5.215406418678702e-09,3.141592653589793,4.977080655270162e-10,2.839958488458282e-20,-1.30385160446167e-09
6.0,1000,-70.09595658997532,False,True,True,settled,,0.0,0.17725753791094007,0.7634168764655925,0.7634170656444632,80,-0.014570134319391807,2.9802322106325023e-09,3.141592653589793,-4.993851872305113e-10,2.0273320715663867e-18,4.6566128730773926e-09
6.0,1000,-12.062508382019798,False,True,True,settled,,0.0,0.256017553866236,0.7634170496437662,0.7634170429795063,65,-0.014570139721071055,-1.862645498903313e-10,3.141592653589793,-3.8455902257788795e-10,8.127926469140051e-18,1.6763806343078614e-09
6.0,1000,-2.084703094220186,False,True,True,settled,,0.0,0.052396874304425266,0.7634170863721792,0.7634170468826338,51,-0.014570140838630894,-9.313225825772174e-10,3.141592653589793,9.624356503310516e-10,3.778441936732149e-17,-1.30385160446167e-09
6.0,1000,-328.060113619923,False,True,True,settled,,0.0,0.16365365118116593,0.7634171774865343,0.7634170437928874,113,-0.014570143818852474,-2.235174175551106e-09,3.141592653589793,1.325198380060452e-09,6.068504715288905e-17,-7.264316082000733e-09
6.0,1000,-228.5784004037521,False,True,True,settled,,0.0,0.19751956940083584,0.7634170063565174,0.763417037560239,113,-0.014570139348537375,3.166496721942589e-09,3.141592653589793,6.133290788862147e-10,4.3243023865036355e-17,4.6566128730773926e-09
6.2,1000,-76.6925310141817,False,True,True,settled,,0.0,0.4286885132005104,0.7634168237575643,0.7634170536574096,80,-0.014570131525395859,9.313225754455675e-10,3.141592653589793,3.26303682141536e-10,8.796325371536091e-18,-1.0244548320770264e-08
6.2,1000,-13.069538138551557,False,True,True,settled,,0.0,0.12585507703306778,0.7634172216667169,0.7634170650795634,59,-0.014570144936457806,-3.725290314506567e-09,3.141592653589793,2.5471822642245864e-11,6.022435307794465e-18,-1.30385160446167e-09
6.2,1000,-2.1412456834333984,False,True,True,settled,,0.0,0.15207940248272875,0.763417204902559,0.7634170465592391,51,-0.01457014493644444,-2.048909666269114e-09,3.141592653589793,-1.50350450323498e-09,1.459307540835155e-16,1.6763806343078614e-09
6.2,1000,-356.85028813732225,False,True,True,settled,,0.0,0.12128019332885737,0.763417079446091,0.7634170315661091,121,-0.014570139721071095,-3.166496791707203e-09,3.141592653589793,2.3530547498938964e-09,2.0734728059324685e-16,-1.3224780559539796e-08
6.2,1000,-246.03463852687761,False,True,True,settled,,0.0,0.18871067403712813,0.7634173344237274,0.7634170652736342,111,-0.014570148102909557,-6.705522506721596e-09,3.141592653589793,-1.536185751473826e-10,3.396287750928731e-17,-1.30385160446167e-09
6.4,1000,-84.00842713610909,False,True,True,settled,,0.0,0.09985952016033046,0.7634173212002855,0.7634170631722137,92,-0.01457014717156667,-7.82310957550326e-09,3.141592653589793,-5.702994927120751e-10,9.14777515021636e-17,-4.284083843231202e-09
6.4,1000,-14.15672875702964,False,True,True,settled,,0.0,0.26713517186795604,0.7634169594993292,0.763417031175867,57,-0.014570135995786269,-9.313226155253846e-10,3.141592653589793,-1.0617755587289893e-09,6.669060367572674e-17,1.6763806343078614e-09
6.4,1000,-2.203721000707178,False,True,True,settled,,0.0,0.16900536667586744,0.763416922507448,0.7634170428759903,51,-0.014570135436959751,1.303851596960814e-09,3.141592653589793,4.772680734643619e-10,1.8462122583498904e-17,1.6763806343078614e-09
6.4,1000,-388.5039607987278,False,True,True,settled,,0.0,0.14411236955500784,0.7634168349637053,0.7634170528081435,112,-0.014570135436981364,1.005828377530224e-08,3.141592653589793,-1.3095971058721235e-09,4.6137720158808315e-18,1.3597309589385988e-08
6.4,1000,-264.30593944092914,False,True,True,settled,,0.0,0.13613050483212183,0.7634172024101588,0.7634170793290015,105,-0.01457014363262826,-5.215406458662241e-09,3.141592653589793,9.060893557018564e-10,7.393885510001789e-18,-7.264316082000733e-09
6.6,1000,-91.5150049483819,False,True,True,settled,,0.0,0.24515920787695178,0.7634168527732808,0.7634170424382991,86,-0.014570133201740082,2.421438732773416e-09,3.141592653589793,4.670247601161795e-10,2.514600753498276e-17,1.6763806343078614e-09
6.6,1000,-15.365004583600342,False,True,True,settled,,0.0,0.12596904293832728,0.7634171205290133,0.7634170621165608,57,-0.014570142142426471,-9.313225256667616e-10,3.141592653589793,4.6304160273191305e-10,6.841646365590833e-18,-1.30385160446167e-09
6.6,1000,-2.2562043392138893,False,True,True,settled,,0.0,0.15869185498542762,0.763417070393822,0.7634170595824139,51,-0.014570139162242009,-3.72529029825988e-09,3.141592653589793,-9.39649244663814e-10,8.609059120480276e-17,-4.284083843231202e-09
6.6,1000,-422.1365339052434,False,True,True,settled,,0.0,0.06765720520108065,0.7634171844924051,0.7634170434837491,118,-0.014570143446383636,-3.911554873373356e-09,3.141592653589793,5.136932134199707e-10,7.507747156346038e-19,-7.264316082000733e-09
6.6,1000,-283.2514515561385,False,True,True,settled,,0.0,0.22910186950616146,0.763416832361113,0.7634170403263921,113,-0.014570131711603113,5.5879360637529e-10,3.141592653589793,8.985879587877842e-10,4.555039319729177e-17,-1.3224780559539796e-08
6.8,1000,-99.2810746840453,False,True,True,settled,,0.0,0.2838240569758799,0.7634169127472015,0.7634170424849152,100,-0.014570135064402892,1.303851624566333e-09,3.141592653589793,1.2808247052379731e-09,9.957566452439502e-17,-7.264316082000733e-09
6.8,1000,-16.686256929739784,False,True,True,settled,,0.0,0.0452761887598914,0.7634171780110414,0.7634170343320856,57,-0.014570142701293051,-5.215406442417794e-09,3.141592653589793,1.2836964665397292e-09,2.9044074877949486e-17,-4.284083843231202e-09
6.8,1000,-2.3130627431970496,False,True,True,settled,,0.0,0.05339266889163694,0.763417087711209,0.7634170440451515,51,-0.014570141956224143,1.8626451349974332e-09,3.141592653589793,-2.628762593087133e-10,2.9346797952237595e-19,1.6763806343078614e-09
6.8,1000,-452.6706296243944,False,True,True,settled,,0.0,0.2543115372358237,0.7634171911568516,0.7634170771588762,132,-0.014570145122746637,-1.8626455656620782e-10,3.141592653589793,-3.729559333092416e-10,7.666838364655275e-18,1.6763806343078614e-09
6.8,1000,-304.14644338909784,False,True,True,settled,,0.0,0.23935306269088108,0.7634168775403947,0.7634170473637664,107,-0.014570135995688795,7.264316143046512e-09,3.141592653589793,-4.96977614755629e-10,2.6324568962860415e-18,1.0617077350616455e-08
7.0,1000,-107.22348204959184,False,True,True,settled,,0.0,0.22358062194411019,0.7634171409418026,0.7634170581676986,86,-0.014570143632587712,9.313225778948621e-10,3.141592653589793,2.2669845602241907e-10,5.114584275479524e-18,1.6763806343078614e-09
7.0,1000,-18.059681876744722,False,True,True,settled,,0.0,0.23633785675177071,0.7634171372939054,0.763417054091698,77,-0.014570142142467863,-2.6077032017484363e-09,3.141592653589793,2.0666844329666053e-10,1.46350653651679e-19,-1.30385160446167e-09
7.0,1000,-2.364366231142388,False,True,True,settled,,0.0,0.15246221522827605,0.763417004570672,0.7634170559074817,31,-0.014570137858395187,-5.587935492574737e-10,3.141592653589793,6.543602481886353e-10,1.7908968977828584e-17,-7.264316082000733e-09
7.0,1000,-481.1845488317548,False,True,True,settled,,0.0,0.1272739050372791,0.7634170138843528,0.7634170499472337,125,-0.014570137858412538,-1.490116141210149e-09,3.141592653589793,1.107993769465282e-09,4.598233870980151e-17,-1.0244548320770264e-08
7.0,1000,-326.6345520300554,False,True,True,settled,,0.0,0.2136846677662665,0.7634170239057306,0.7634170514982545,120,-0.014570137672147036,-2.980232260635682e-09,3.141592653589793,1.4864160639353198e-10,1.1157434147492687e-18,-7.264316082000733e-09
7.2,1000,-115.83120179489983,False,True,True,settled,,0.0,0.1442485167439822,0.7634168146293592,0.7634170402360348,80,-0.014570132456741703,4.28408382047686e-09,3.141592653589793,9.785266290111048e-11,1.3847534370772098e-17,4.6566128730773926e-09
7.2,1000,-19.488256334172103,False,True,True,settled,,0.0,0.08727806691111843,0.7634172128767162,0.763417047226495,57,-0.014570143818849435,-5.7741999570733605e-09,3.141592653589793,2.0300920825267032e-10,7.009171886790287e-18,-4.284083843231202e-09
7.2,1000,-2.4741588443411913,False,True,True,settled,,0.0,0.11145488549002068,0.7634169343914895,0.7634170638410924,38,-0.014570135250695011,-3.7252903741446917e-10,3.141592653589793,6.718750158500628e-10,2.013726126065245e-17,-1.0244548320770264e-08
7.2,1000,-513.0293453261112,False,True,True,settled,,0.0,0.20579652977605534,0.7634169831898147,0.76341703203625,125,-0.014570137113368438,-3.7252906584806157e-10,3.141592653589793,5.482457272353569e-10,1.3055683133863847e-17,-7.264316082000733e-09
7.2,1000,-350.9254474666846,False,True,True,settled,,0.0,0.2711705097242061,0.7634171598298347,0.7634170565492279,120,-0.01457014307378235,-2.4214386775612017e-09,3.141592653589793,9.017812293816333e-10,2.1756072439449872e-17,-1.30385160446167e-09
7.4,1000,-125.31711680480392,False,True,True,settled,,0.0,0.1664224483827286,0.7634170059877311,0.7634170434621508,87,-0.014570137485893031,-1.6763806650846006e-09,3.141592653589793,3.919377554080013e-10,2.5155175233506392e-18,-1.0244548320770264e-08
7.4,1000,-20.98827436093561,False,True,True,settled,,0.0,0.02802883265573131,0.7634168284818174,0.7634170342868564,71,-0.014570134691871163,8.754432225009633e-09,3.141592653589793,-1.4011116950025266e-09,1.3816367152921564e-17,1.0617077350616455e-08
7.4,1000,-2.5328734801591897,False,True,True,settled,,0.0,0.20957895855498357,0.7634170441322188,0.7634170531745385,44,-0.01457013823091302,-3.539025776717416e-09,3.141592653589793,7.434060061029119e-10,7.585646035736698e-18,-1.3224780559539796e-08
7.4,1000,-543.2521293314115,False,True,True,settled,,0.0,0.059318123385310055,0.7634170234591809,0.7634170512797269,119,-0.014570137299608082,-3.911554824755616e-09,3.141592653589793,-2.5526299918267684e-11,8.681185389272306e-18,-7.264316082000733e-09
7.4,1000,-377.6766871988124,False,True,True,settled,,0.0,0.12417767494665169,0.7634171500715886,0.7634170305082361,112,-0.014570142701301716,-2.4214387299238628e-09,3.141592653589793,-6.027932992589677e-10,3.5695941253946033e-17,-1.30385160446167e-09
7.6,1000,-135.07959206766608,False,True,True,settled,,0.0,0.18765214662357285,0.7634171868008116,0.7634170397641574,107,-0.014570143818892572,-3.166496792161494e-09,3.141592653589793,-2.97854740468381e-10,1.8880784090849133e-17,-1.30385160446167e-09
7.6,1000,-22.512099636637643,False,True,True,settled,,0.0,0.10284409339055285,0.7634169953642486,0.7634170536553019,78,-0.01457014027982925,6.705522537401652e-09,3.141592653589793,-8.525234564932084e-10,1.6556759331418633e-18,1.3597309589385988e-08
7.6,1000,-2.6071411340871733,False,True,True,settled,,0.0,0.2546615053519818,0.7634170282610895,0.7634170617503925,44,-0.01457013897597483,2.9881318534097806e-18,3.141592653589793,2.346628342536753e-10,2.753332297139897e-18,-1.30385160446167e-09
7.6,1000,-574.8355273712017,False,True,True,settled,,0.0,0.08375627680565975,0.7634170827246319,0.7634170485703202,118,-0.014570139348524478,-4.4703483765080655e-09,3.141592653589793,-2.824491293224925e-10,2.660734290127437e-17,-4.284083843231202e-09
7.6,1000,-405.49948363497435,False,True,True,settled,,0.0,0.138627846514977,0.7634172386141893,0.7634170642876325,105,-0.014570145867752505,-2.9802322268194136e-09,3.141592653589793,-9.370391415084199e-11,7.672507489881913e-18,-1.30385160446167e-09
7.8,1000,-145.2178545564669,False,True,True,settled,,0.0,0.07285309856365246,0.7634170635720755,0.763417079660027,93,-0.014570140466022797,3.725291028715303e-10,3.141592653589793,2.2924368938876665e-10,3.5510218824210415e-18,-1.30385160446167e-09
7.8,1000,-23.992887486617594,False,True,True,settled,,0.0,0.1738411253718471,0.7634168554525351,0.7634170705933033,77,-0.014570135436971365,8.009374122050758e-09,3.141592653589793,-6.581399891387048e-10,1.0195552020246138e-18,4.6566128730773926e-09
7.8,1000,-2.6797976051329733,False,True,True,settled,,0.0,0.2563133074561737,0.7634170028926747,0.7634170447356874,51,-0.014570138789727072,2.048909650225128e-09,3.141592653589793,8.235631242724479e-10,5.288589068276594e-17,4.6566128730773926e-09
